hcp_id,first_name,last_name,specialty,tier,years_experience,hospital_affiliation,city,state,territory_id,npi_number
HCP-0333,Sandeep,Bose,Endocrinology,Tier 3,3,Max Hospital,Jabalpur,Madhya Pradesh,TER-13,1939777262
HCP-0334,Rajesh,Deshmukh,Gastroenterology,Tier 3,12,Rainbow Medical Centre,Indore,Madhya Pradesh,TER-13,2389803385
HCP-0335,Heena,Venkatesh,Dermatology,Tier 3,4,Kokilaben Institute of Medical Sciences,Gwalior,Madhya Pradesh,TER-13,5728897164
HCP-0336,Deepa,Agarwal,Oncology,Tier 3,12,Narayana Institute of Medical Sciences,Jabalpur,Madhya Pradesh,TER-13,8675071314
HCP-0337,Heena,Mehta,Nephrology,Tier 2,13,Sunshine Hospital,Indore,Madhya Pradesh,TER-13,1139082827
HCP-0338,Sandeep,Jain,Rheumatology,Tier 2,23,Manipal Multispecialty Hospital,Bhopal,Madhya Pradesh,TER-13,4201225242
HCP-0339,Aarti,Agarwal,Dermatology,Tier 3,16,Apollo Multispecialty Hospital,Gwalior,Madhya Pradesh,TER-13,1900587144
HCP-0340,Pradeep,Mishra,Cardiology,Tier 3,14,Ruby Hall Institute of Medical Sciences,Bhopal,Madhya Pradesh,TER-13,7073166054
HCP-0341,Pradeep,Sen,Psychiatry,Tier 2,13,Ruby Hall Hospital,Indore,Madhya Pradesh,TER-13,5438474114
HCP-0342,Divya,Nair,Endocrinology,Tier 1,20,Sunshine Hospital,Jabalpur,Madhya Pradesh,TER-13,5694848867
HCP-0343,Nitin,Chopra,Oncology,Tier 3,15,Narayana Hospital,Gaya,Bihar,TER-14,5729866281
HCP-0344,Nisha,Pandey,Pulmonology,Tier 3,11,Lilavati Medical Centre,Muzaffarpur,Bihar,TER-14,1411955771
HCP-0345,Kamal,Bose,Neurology,Tier 2,21,Max Multispecialty Hospital,Patna,Bihar,TER-14,3062994753
HCP-0346,Ritu,Agarwal,Dermatology,Tier 3,5,Lilavati Super Specialty Hospital,Bhagalpur,Bihar,TER-14,7002076563
HCP-0347,Manish,Mishra,Pulmonology,Tier 1,20,Kokilaben Clinic,Bhagalpur,Bihar,TER-14,2586568081
HCP-0348,Kiran,Malhotra,Gastroenterology,Tier 3,20,Fortis Medical Centre,Muzaffarpur,Bihar,TER-14,3866755218
HCP-0349,Pallavi,Sen,Rheumatology,Tier 3,19,Fortis Super Specialty Hospital,Gaya,Bihar,TER-14,7539441086
HCP-0350,Dinesh,Chopra,Gastroenterology,Tier 3,11,Max Clinic,Bhagalpur,Bihar,TER-14,4067919621
HCP-0351,Sunil,Ghosh,Rheumatology,Tier 3,5,Continental Clinic,Gaya,Bihar,TER-14,5227828349
HCP-0352,Sandeep,Rao,Oncology,Tier 2,29,Breach Candy Medical Centre,Patna,Bihar,TER-14,3693916084
HCP-0353,Kiran,Kulkarni,Dermatology,Tier 3,14,Global Clinic,Patna,Bihar,TER-14,7666022005
HCP-0354,Sunil,Kapoor,Cardiology,Tier 3,5,Breach Candy Medical Centre,Bhagalpur,Bihar,TER-14,5035765954
HCP-0355,Dhruv,Khanna,Nephrology,Tier 2,21,Aster Clinic,Muzaffarpur,Bihar,TER-14,8107258941
HCP-0356,Pankaj,Gupta,Oncology,Tier 2,27,City Institute of Medical Sciences,Gaya,Bihar,TER-14,8274219704
HCP-0357,Jyoti,Subramaniam,Psychiatry,Tier 2,19,Apollo Multispecialty Hospital,Muzaffarpur,Bihar,TER-14,6596578419
HCP-0358,Sapna,Subramaniam,Gastroenterology,Tier 3,11,Sunshine Clinic,Gaya,Bihar,TER-14,6673086213
HCP-0359,Varun,Thakur,Psychiatry,Tier 1,28,Sunshine Clinic,Gaya,Bihar,TER-14,9019515562
HCP-0360,Ramesh,Agarwal,Pulmonology,Tier 1,19,Continental Super Specialty Hospital,Bhagalpur,Bihar,TER-14,3442428958
HCP-0361,Nisha,Singh,Psychiatry,Tier 2,19,Rainbow Medical Centre,Patna,Bihar,TER-14,6471691689
HCP-0362,Ramesh,Dubey,Dermatology,Tier 3,9,Kokilaben Clinic,Patna,Bihar,TER-14,7846365089
HCP-0363,Madhuri,Patil,Neurology,Tier 3,10,Sunshine Super Specialty Hospital,Gaya,Bihar,TER-14,3958590550
HCP-0364,Smita,Singh,Rheumatology,Tier 2,15,Care Medical Centre,Gaya,Bihar,TER-14,3910678913
HCP-0365,Komal,Mukherjee,Cardiology,Tier 1,19,Care Medical Centre,Bhagalpur,Bihar,TER-14,1036351450
HCP-0366,Preeti,Venkatesh,Nephrology,Tier 3,14,Kokilaben Clinic,Bhagalpur,Bihar,TER-14,2082326234
HCP-0367,Dinesh,Chatterjee,Oncology,Tier 3,2,Sagar Institute of Medical Sciences,Bhubaneswar,Odisha,TER-15,8900070153
HCP-0368,Varun,Deshpande,Dermatology,Tier 2,10,Hinduja Multispecialty Hospital,Puri,Odisha,TER-15,8046300793
HCP-0369,Kiran,Thakur,Nephrology,Tier 3,6,Sagar Super Specialty Hospital,Cuttack,Odisha,TER-15,9699264134
HCP-0370,Harsh,Mishra,Oncology,Tier 3,3,Metro Institute of Medical Sciences,Puri,Odisha,TER-15,4504756453
HCP-0371,Sarita,Banerjee,Psychiatry,Tier 3,18,Lilavati Super Specialty Hospital,Rourkela,Odisha,TER-15,3397657114
HCP-0372,Madhuri,Verma,Pulmonology,Tier 3,12,Care Hospital,Cuttack,Odisha,TER-15,6249538855
HCP-0373,Preeti,Pandey,Neurology,Tier 3,10,Metro Multispecialty Hospital,Rourkela,Odisha,TER-15,5800834865
HCP-0374,Lakshmi,Patil,Rheumatology,Tier 3,17,KIMS Healthcare,Bhubaneswar,Odisha,TER-15,8218541928
HCP-0375,Gopal,Singh,Endocrinology,Tier 3,8,Hinduja Clinic,Cuttack,Odisha,TER-15,9532593594
HCP-0376,Sarita,Mehta,Psychiatry,Tier 3,7,Hinduja Institute of Medical Sciences,Rourkela,Odisha,TER-15,1249166485
HCP-0377,Rahul,Srivastava,Rheumatology,Tier 3,17,Continental Super Specialty Hospital,Cuttack,Odisha,TER-15,1378134712
HCP-0378,Hemant,Saxena,Psychiatry,Tier 3,2,Fortis Healthcare,Puri,Odisha,TER-15,1818520766
HCP-0379,Hemant,Narayan,Neurology,Tier 2,12,Medanta Clinic,Rourkela,Odisha,TER-15,2314754322
HCP-0380,Sunita,Bhat,Psychiatry,Tier 3,15,Star Medical Centre,Rourkela,Odisha,TER-15,9166381136
HCP-0381,Vivek,Agarwal,Oncology,Tier 3,9,Columbia Asia Institute of Medical Sciences,Bhubaneswar,Odisha,TER-15,5230025371
HCP-0382,Anita,Patil,Dermatology,Tier 3,3,Wockhardt Institute of Medical Sciences,Rourkela,Odisha,TER-15,9798613995
HCP-0383,Manish,Nair,Cardiology,Tier 3,5,Breach Candy Clinic,Bhubaneswar,Odisha,TER-15,2633177480
HCP-0384,Pankaj,Subramaniam,Cardiology,Tier 2,21,Star Hospital,Rourkela,Odisha,TER-15,5884080139
HCP-0385,Deepak,Mukherjee,Dermatology,Tier 3,5,Medanta Clinic,Rourkela,Odisha,TER-15,6161147047
HCP-0386,Harsh,Agarwal,Psychiatry,Tier 1,37,Sterling Multispecialty Hospital,Cuttack,Odisha,TER-15,2007192464
HCP-0387,Pooja,Iyer,Psychiatry,Tier 3,4,Continental Healthcare,Cuttack,Odisha,TER-15,9912264204
HCP-0388,Kiran,Thakur,Nephrology,Tier 2,22,Fortis Hospital,Rourkela,Odisha,TER-15,4492574713
HCP-0389,Kunal,Yadav,Neurology,Tier 2,11,Medanta Super Specialty Hospital,Puri,Odisha,TER-15,1197092148
HCP-0390,Manish,Thakur,Neurology,Tier 2,27,Aster Institute of Medical Sciences,Puri,Odisha,TER-15,5694190173
HCP-0391,Anand,Iyer,Psychiatry,Tier 3,14,Rainbow Super Specialty Hospital,Rourkela,Odisha,TER-15,1716309186
HCP-0392,Usha,Singh,Endocrinology,Tier 3,15,Metro Clinic,Bhubaneswar,Odisha,TER-15,8208643631
HCP-0393,Smita,Khanna,Cardiology,Tier 2,23,Sterling Hospital,Cuttack,Odisha,TER-15,9107154202
HCP-0394,Sanjay,Mishra,Cardiology,Tier 3,12,Sagar Healthcare,Cuttack,Odisha,TER-15,3655316364
HCP-0395,Shyam,Das,Oncology,Tier 3,19,City Hospital,Cuttack,Odisha,TER-15,9639948905
HCP-0396,Ramesh,Chopra,Endocrinology,Tier 3,17,Hinduja Medical Centre,Visakhapatnam,Andhra Pradesh,TER-16,2194675791
HCP-0397,Kamal,Thakur,Gastroenterology,Tier 2,22,Ruby Hall Super Specialty Hospital,Visakhapatnam,Andhra Pradesh,TER-16,7756133581
HCP-0398,Sapna,Malhotra,Psychiatry,Tier 2,11,Wockhardt Clinic,Visakhapatnam,Andhra Pradesh,TER-16,9743831553
HCP-0399,Nilesh,Reddy,Rheumatology,Tier 3,18,Global Medical Centre,Tirupati,Andhra Pradesh,TER-16,6758924930
HCP-0400,Nilesh,Banerjee,Neurology,Tier 3,13,Rainbow Clinic,Guntur,Andhra Pradesh,TER-16,1489726608
HCP-0401,Pranav,Sharma,Nephrology,Tier 2,30,Medanta Hospital,Tirupati,Andhra Pradesh,TER-16,4852057916
HCP-0402,Nilesh,Venkatesh,Oncology,Tier 3,10,City Medical Centre,Visakhapatnam,Andhra Pradesh,TER-16,1805492785
HCP-0403,Mohan,Pillai,Gastroenterology,Tier 3,5,Continental Clinic,Tirupati,Andhra Pradesh,TER-16,9125023089
HCP-0404,Aniket,Mukherjee,Psychiatry,Tier 2,24,Sunshine Hospital,Visakhapatnam,Andhra Pradesh,TER-16,7808041613
HCP-0405,Vishal,Mehta,Endocrinology,Tier 3,5,Wockhardt Institute of Medical Sciences,Vijayawada,Andhra Pradesh,TER-16,9086117171
HCP-0406,Arjun,Pandey,Gastroenterology,Tier 3,14,Hinduja Multispecialty Hospital,Tirupati,Andhra Pradesh,TER-16,1572827654
HCP-0407,Raghav,Prasad,Pulmonology,Tier 3,19,Care Medical Centre,Tirupati,Andhra Pradesh,TER-16,1862812038
HCP-0408,Harsh,Krishnan,Endocrinology,Tier 2,24,Global Institute of Medical Sciences,Vijayawada,Andhra Pradesh,TER-16,8030335064
HCP-0409,Tushar,Shetty,Rheumatology,Tier 3,19,Lilavati Super Specialty Hospital,Guntur,Andhra Pradesh,TER-16,9644783539
HCP-0410,Smita,Joshi,Cardiology,Tier 1,23,Continental Super Specialty Hospital,Vijayawada,Andhra Pradesh,TER-16,2076151332
HCP-0411,Raghav,Yadav,Pulmonology,Tier 2,19,Ruby Hall Hospital,Visakhapatnam,Andhra Pradesh,TER-16,2670255496
HCP-0412,Kapil,Subramaniam,Cardiology,Tier 2,20,Breach Candy Super Specialty Hospital,Guntur,Andhra Pradesh,TER-16,3371357111
HCP-0413,Divya,Rao,Psychiatry,Tier 3,13,Continental Healthcare,Vijayawada,Andhra Pradesh,TER-16,3591527330
HCP-0414,Vivek,Yadav,Dermatology,Tier 3,7,Sunshine Healthcare,Vijayawada,Andhra Pradesh,TER-16,5807588013
HCP-0415,Sneha,Roy,Endocrinology,Tier 2,8,Hinduja Clinic,Tirupati,Andhra Pradesh,TER-16,1664885408
HCP-0416,Aarti,Deshpande,Rheumatology,Tier 1,30,Metro Healthcare,Bilaspur,Chhattisgarh,TER-17,2537965898
HCP-0417,Ravi,Chatterjee,Endocrinology,Tier 2,24,Narayana Clinic,Raipur,Chhattisgarh,TER-17,2732663107
HCP-0418,Ritu,Rajan,Neurology,Tier 2,14,Continental Healthcare,Bilaspur,Chhattisgarh,TER-17,7573442717
HCP-0419,Nilesh,Srivastava,Cardiology,Tier 3,13,Ruby Hall Medical Centre,Raipur,Chhattisgarh,TER-17,3667740351
HCP-0420,Dinesh,Kulkarni,Dermatology,Tier 2,16,Global Institute of Medical Sciences,Korba,Chhattisgarh,TER-17,2214741296
HCP-0421,Nilesh,Khanna,Pulmonology,Tier 2,23,Fortis Multispecialty Hospital,Korba,Chhattisgarh,TER-17,6121801720
HCP-0422,Deepak,Agarwal,Pulmonology,Tier 3,4,KIMS Institute of Medical Sciences,Raipur,Chhattisgarh,TER-17,8238760130
HCP-0423,Rahul,Sen,Oncology,Tier 3,6,Apollo Clinic,Raipur,Chhattisgarh,TER-17,8373893128
HCP-0424,Neha,Singh,Nephrology,Tier 2,26,Columbia Asia Multispecialty Hospital,Raipur,Chhattisgarh,TER-17,7045736747
HCP-0425,Mohan,Saxena,Oncology,Tier 2,25,Apollo Institute of Medical Sciences,Raipur,Chhattisgarh,TER-17,9785427977
HCP-0426,Pradeep,Mukherjee,Nephrology,Tier 2,17,Continental Clinic,Raipur,Chhattisgarh,TER-17,6933126143
HCP-0427,Suresh,Chopra,Gastroenterology,Tier 2,20,Global Multispecialty Hospital,Bhilai,Chhattisgarh,TER-17,5913767020
HCP-0428,Kapil,Narayan,Cardiology,Tier 3,5,Fortis Hospital,Bhilai,Chhattisgarh,TER-17,5660584367
HCP-0429,Vandana,Narayan,Oncology,Tier 2,13,Narayana Medical Centre,Bhilai,Chhattisgarh,TER-17,2085517692
HCP-0430,Nandini,Ghosh,Pulmonology,Tier 3,19,Max Multispecialty Hospital,Korba,Chhattisgarh,TER-17,3884866198
HCP-0431,Nisha,Narayan,Neurology,Tier 3,6,Star Institute of Medical Sciences,Bilaspur,Chhattisgarh,TER-17,2007310926
HCP-0432,Neha,Rao,Psychiatry,Tier 2,27,Star Multispecialty Hospital,Bilaspur,Chhattisgarh,TER-17,7729620601
HCP-0433,Tarun,Agarwal,Gastroenterology,Tier 1,37,Sunshine Institute of Medical Sciences,Bhilai,Chhattisgarh,TER-17,7168105904
HCP-0434,Rohit,Krishnan,Psychiatry,Tier 3,16,Kokilaben Super Specialty Hospital,Korba,Chhattisgarh,TER-17,6606958660
HCP-0435,Anand,Thakur,Nephrology,Tier 3,19,KIMS Multispecialty Hospital,Jamshedpur,Jharkhand,TER-18,3691307645
HCP-0436,Suresh,Mukherjee,Rheumatology,Tier 3,20,KIMS Hospital,Bokaro,Jharkhand,TER-18,7664045502
HCP-0437,Vijay,Chopra,Endocrinology,Tier 3,14,Columbia Asia Super Specialty Hospital,Dhanbad,Jharkhand,TER-18,8976459315
HCP-0438,Aparna,Mukherjee,Neurology,Tier 1,36,Columbia Asia Super Specialty Hospital,Ranchi,Jharkhand,TER-18,3938451957
HCP-0439,Rohit,Malhotra,Rheumatology,Tier 2,23,Kokilaben Hospital,Jamshedpur,Jharkhand,TER-18,3094407076
HCP-0440,Rashmi,Banerjee,Gastroenterology,Tier 1,27,Sterling Clinic,Dhanbad,Jharkhand,TER-18,4786236940
HCP-0441,Mamta,Kulkarni,Pulmonology,Tier 2,16,Metro Healthcare,Dhanbad,Jharkhand,TER-18,3448819206
HCP-0442,Arjun,Menon,Dermatology,Tier 3,14,Columbia Asia Healthcare,Dhanbad,Jharkhand,TER-18,7038046278
HCP-0443,Pradeep,Bose,Rheumatology,Tier 3,18,Manipal Clinic,Ranchi,Jharkhand,TER-18,1711271599
HCP-0444,Mamta,Chauhan,Endocrinology,Tier 2,19,City Institute of Medical Sciences,Jamshedpur,Jharkhand,TER-18,4508795329
HCP-0445,Gopal,Deshmukh,Psychiatry,Tier 3,17,KIMS Healthcare,Bokaro,Jharkhand,TER-18,8874242713
HCP-0446,Sunita,Verma,Endocrinology,Tier 3,18,Fortis Healthcare,Jamshedpur,Jharkhand,TER-18,1630780803
HCP-0447,Swati,Chatterjee,Rheumatology,Tier 3,11,Max Medical Centre,Ranchi,Jharkhand,TER-18,9558906999
HCP-0448,Nikhil,Banerjee,Rheumatology,Tier 3,20,Continental Medical Centre,Jamshedpur,Jharkhand,TER-18,7488857684
HCP-0449,Padma,Deshmukh,Rheumatology,Tier 3,9,Wockhardt Clinic,Ranchi,Jharkhand,TER-18,1567851370
HCP-0450,Bhavna,Mukherjee,Endocrinology,Tier 3,7,Sterling Healthcare,Ranchi,Jharkhand,TER-18,3576180666
HCP-0451,Vijay,Mukherjee,Dermatology,Tier 3,6,City Healthcare,Bokaro,Jharkhand,TER-18,4554178984
HCP-0452,Vishal,Krishnan,Pulmonology,Tier 3,13,Fortis Institute of Medical Sciences,Bokaro,Jharkhand,TER-18,7570511906
HCP-0453,Madhuri,Khanna,Rheumatology,Tier 2,21,Manipal Multispecialty Hospital,Ranchi,Jharkhand,TER-18,4689605624
HCP-0454,Chitra,Pandey,Cardiology,Tier 2,26,Sagar Hospital,Ranchi,Jharkhand,TER-18,3232360156
HCP-0455,Rahul,Subramaniam,Oncology,Tier 3,5,Manipal Clinic,Dhanbad,Jharkhand,TER-18,6384311581
HCP-0456,Tarun,Ghosh,Nephrology,Tier 2,14,Breach Candy Healthcare,Bokaro,Jharkhand,TER-18,3072183247
HCP-0457,Kamal,Chopra,Nephrology,Tier 2,30,Wockhardt Institute of Medical Sciences,Dhanbad,Jharkhand,TER-18,6281827528
HCP-0458,Nikhil,Nair,Oncology,Tier 2,25,City Institute of Medical Sciences,Silchar,Assam,TER-19,1223565082
HCP-0459,Hemant,Sharma,Endocrinology,Tier 3,15,Max Hospital,Jorhat,Assam,TER-19,2129971523
HCP-0460,Varun,Gupta,Oncology,Tier 3,3,Continental Super Specialty Hospital,Silchar,Assam,TER-19,7418263314
HCP-0461,Nandini,Chatterjee,Cardiology,Tier 2,27,Narayana Institute of Medical Sciences,Dibrugarh,Assam,TER-19,5449848690
HCP-0462,Priya,Agarwal,Nephrology,Tier 1,26,Star Clinic,Jorhat,Assam,TER-19,9655933303
HCP-0463,Arun,Roy,Pulmonology,Tier 2,19,Aster Medical Centre,Silchar,Assam,TER-19,6130446648
HCP-0464,Dhruv,Sharma,Oncology,Tier 2,25,Max Healthcare,Guwahati,Assam,TER-19,6558769264
HCP-0465,Sandeep,Mukherjee,Pulmonology,Tier 3,16,Wockhardt Healthcare,Silchar,Assam,TER-19,8626138802
HCP-0466,Aniket,Patel,Nephrology,Tier 3,14,Care Super Specialty Hospital,Guwahati,Assam,TER-19,5270048042
HCP-0467,Pranav,Kulkarni,Neurology,Tier 3,10,Columbia Asia Multispecialty Hospital,Guwahati,Assam,TER-19,5694439775
HCP-0468,Nilesh,Deshmukh,Endocrinology,Tier 1,25,Kokilaben Medical Centre,Jorhat,Assam,TER-19,2155671697
HCP-0469,Dinesh,Rao,Gastroenterology,Tier 3,9,Aster Medical Centre,Dibrugarh,Assam,TER-19,1984438848
HCP-0470,Jatin,Jain,Dermatology,Tier 2,10,Star Institute of Medical Sciences,Guwahati,Assam,TER-19,5114549022
HCP-0471,Sameer,Jain,Rheumatology,Tier 2,23,Narayana Super Specialty Hospital,Silchar,Assam,TER-19,6498703287
HCP-0472,Ekta,Verma,Oncology,Tier 1,32,Fortis Healthcare,Jorhat,Assam,TER-19,6786562040
HCP-0473,Vishal,Mehta,Dermatology,Tier 3,12,Rainbow Hospital,Jorhat,Assam,TER-19,9640701016
HCP-0474,Heena,Nair,Rheumatology,Tier 2,13,Global Multispecialty Hospital,Silchar,Assam,TER-19,6313472215
HCP-0475,Nitin,Deshmukh,Psychiatry,Tier 2,14,Breach Candy Institute of Medical Sciences,Jorhat,Assam,TER-19,8525623511
HCP-0476,Mohan,Chauhan,Rheumatology,Tier 3,20,Star Medical Centre,Dibrugarh,Assam,TER-19,4496922300
HCP-0477,Sandeep,Das,Oncology,Tier 3,6,Sunshine Medical Centre,Dibrugarh,Assam,TER-19,1041842844
HCP-0478,Rohit,Shah,Neurology,Tier 3,11,Aster Healthcare,Jorhat,Assam,TER-19,5499877198
HCP-0479,Anjali,Singh,Nephrology,Tier 2,28,Medanta Clinic,Jorhat,Assam,TER-19,8492970833
HCP-0480,Rashmi,Roy,Nephrology,Tier 3,2,Breach Candy Hospital,Rishikesh,Uttarakhand,TER-20,3600929253
HCP-0481,Yogesh,Thakur,Nephrology,Tier 3,12,Star Healthcare,Rishikesh,Uttarakhand,TER-20,8458323087
HCP-0482,Arjun,Jain,Endocrinology,Tier 2,28,Hinduja Clinic,Haridwar,Uttarakhand,TER-20,7750131975
HCP-0483,Sanjay,Reddy,Gastroenterology,Tier 2,18,Care Multispecialty Hospital,Rishikesh,Uttarakhand,TER-20,8346255879
HCP-0484,Mohan,Chauhan,Neurology,Tier 3,15,Narayana Medical Centre,Haldwani,Uttarakhand,TER-20,4668811953
HCP-0485,Archana,Rajan,Dermatology,Tier 2,13,Wockhardt Hospital,Haridwar,Uttarakhand,TER-20,1410400118
HCP-0486,Pankaj,Roy,Oncology,Tier 1,18,Aster Healthcare,Dehradun,Uttarakhand,TER-20,1666898313
HCP-0487,Arjun,Bhat,Nephrology,Tier 2,28,Manipal Medical Centre,Haldwani,Uttarakhand,TER-20,1732755730
HCP-0488,Pallavi,Kulkarni,Psychiatry,Tier 3,19,Ruby Hall Medical Centre,Rishikesh,Uttarakhand,TER-20,7861571879
HCP-0489,Hemant,Ghosh,Pulmonology,Tier 3,13,Sterling Healthcare,Rishikesh,Uttarakhand,TER-20,5679598896
HCP-0490,Komal,Mishra,Cardiology,Tier 2,24,Continental Super Specialty Hospital,Dehradun,Uttarakhand,TER-20,5880373288
HCP-0491,Chitra,Sharma,Psychiatry,Tier 3,11,Apollo Super Specialty Hospital,Haldwani,Uttarakhand,TER-20,9620935604
HCP-0492,Gopal,Roy,Gastroenterology,Tier 3,14,Wockhardt Medical Centre,Haridwar,Uttarakhand,TER-20,2129491690
HCP-0493,Gaurav,Chatterjee,Rheumatology,Tier 3,11,Care Institute of Medical Sciences,Rishikesh,Uttarakhand,TER-20,6449549092
HCP-0494,Neha,Mehta,Dermatology,Tier 2,27,Ruby Hall Multispecialty Hospital,Haldwani,Uttarakhand,TER-20,3113106808
HCP-0495,Shalini,Singh,Cardiology,Tier 3,5,Lilavati Multispecialty Hospital,Haridwar,Uttarakhand,TER-20,1035236295
HCP-0496,Priya,Bose,Oncology,Tier 2,23,Kokilaben Clinic,Rishikesh,Uttarakhand,TER-20,5431277186
HCP-0497,Shalini,Singh,Oncology,Tier 2,25,Sterling Medical Centre,Dehradun,Uttarakhand,TER-20,8909351013
HCP-0498,Jatin,Sharma,Gastroenterology,Tier 2,22,Columbia Asia Institute of Medical Sciences,Haldwani,Uttarakhand,TER-20,5271497065
HCP-0499,Vandana,Khanna,Gastroenterology,Tier 1,27,Star Multispecialty Hospital,Haldwani,Uttarakhand,TER-20,9315981171
HCP-0500,Usha,Gupta,Pulmonology,Tier 3,10,Sterling Institute of Medical Sciences,Dehradun,Uttarakhand,TER-20,2283392443
